Date;Time (UTC);Latitude;Longitude;Region name;Depth;Magnitude Type;Magnitude;EqId;
2022-09-22;07:47:10;39.500;71.670;KYRGYZSTAN;1;M;2.8;1172552
2022-09-21;16:32:20;40.350;73.320;KYRGYZSTAN;1;M;2.8;1172551
2022-09-21;06:31:55;40.040;72.180;KYRGYZSTAN;10;M;2.5;1172550
2022-09-19;16:25:00;39.620;73.010;KYRGYZSTAN;1;M;3.8;1170604
2022-09-19;09:33:27;41.380;73.950;KYRGYZSTAN;1;M;3.1;1172549
2022-09-16;07:48:26;41.560;71.420;KYRGYZSTAN;1;M;2.9;1170319
2022-09-15;05:38:39;40.060;71.530;KYRGYZSTAN;5;ML;3.1;1170314
2022-09-14;22:27:59;40.650;73.190;KYRGYZSTAN;1;M;3.4;1170313
2022-09-13;20:40:44;42.640;74.430;KYRGYZSTAN;3;M;2.7;1170329
2022-09-10;21:50:51;39.630;73.760;KYRGYZSTAN;3;M;3.1;1168020
